1,acquéreur,/akeʁœʁ/,[sound:acquéreur0.mp3],acquérir,/akeʁiʁ/,[sound:acquérir0.mp3]
2,acquéreur,/akeʁœʁ/,[sound:acquéreur0.mp3],acquérir,/akeʁiʁ/,[sound:acquérir1.mp3]
3,agent,/aʒɑ̃/,[sound:agent0.mp3],agit,/aʒi/,[sound:agit0.mp3]
4,agent,/aʒɑ̃/,[sound:agent0.mp3],agit,/aʒi/,[sound:agit1.mp3]
5,agent,/aʒɑ̃/,[sound:agent1.mp3],agit,/aʒi/,[sound:agit0.mp3]
6,agent,/aʒɑ̃/,[sound:agent1.mp3],agit,/aʒi/,[sound:agit1.mp3]
7,agent,/aʒɑ̃/,[sound:agent2.mp3],agit,/aʒi/,[sound:agit0.mp3]
8,agent,/aʒɑ̃/,[sound:agent2.mp3],agit,/aʒi/,[sound:agit1.mp3]
9,ainsi,/ɛ̃si/,[sound:ainsi0.mp3],ici,/isi/,[sound:ici0.mp3]
10,ainsi,/ɛ̃si/,[sound:ainsi0.mp3],ici,/isi/,[sound:ici1.mp3]
11,ainsi,/ɛ̃si/,[sound:ainsi0.mp3],ici,/isi/,[sound:ici2.mp3]
12,ainsi,/ɛ̃si/,[sound:ainsi1.mp3],ici,/isi/,[sound:ici0.mp3]
13,ainsi,/ɛ̃si/,[sound:ainsi1.mp3],ici,/isi/,[sound:ici1.mp3]
14,ainsi,/ɛ̃si/,[sound:ainsi1.mp3],ici,/isi/,[sound:ici2.mp3]
15,ainsi,/ɛ̃si/,[sound:ainsi2.mp3],ici,/isi/,[sound:ici0.mp3]
16,ainsi,/ɛ̃si/,[sound:ainsi2.mp3],ici,/isi/,[sound:ici1.mp3]
17,ainsi,/ɛ̃si/,[sound:ainsi2.mp3],ici,/isi/,[sound:ici2.mp3]
18,ainsi,/ɛ̃si/,[sound:ainsi3.mp3],ici,/isi/,[sound:ici0.mp3]
19,ainsi,/ɛ̃si/,[sound:ainsi3.mp3],ici,/isi/,[sound:ici1.mp3]
20,ainsi,/ɛ̃si/,[sound:ainsi3.mp3],ici,/isi/,[sound:ici2.mp3]
21,ainsi,/ɛ̃si/,[sound:ainsi4.mp3],ici,/isi/,[sound:ici0.mp3]
22,ainsi,/ɛ̃si/,[sound:ainsi4.mp3],ici,/isi/,[sound:ici1.mp3]
23,ainsi,/ɛ̃si/,[sound:ainsi4.mp3],ici,/isi/,[sound:ici2.mp3]
24,aisé,/ɛze/,[sound:aisé0.mp3],osé,/oze/,[sound:osé0.mp3]
25,ait,/ɛ/,[sound:ait0.mp3],a,/a/,[sound:a0.mp3]
26,ait,/ɛ/,[sound:ait0.mp3],a,/a/,[sound:a1.mp3]
27,ait,/ɛ/,[sound:ait0.mp3],a,/a/,[sound:a2.mp3]
28,ait,/ɛ/,[sound:ait0.mp3],a,/a/,[sound:a3.mp3]
29,ait,/ɛ/,[sound:ait0.mp3],a,/a/,[sound:a4.mp3]
30,ait,/ɛ/,[sound:ait0.mp3],a,/a/,[sound:a5.mp3]
31,ait,/ɛ/,[sound:ait0.mp3],a,/a/,[sound:a6.mp3]
32,ait,/ɛ/,[sound:ait0.mp3],e,/ə/,[sound:e0.mp3]
33,ait,/ɛ/,[sound:ait0.mp3],e,/ə/,[sound:e1.mp3]
34,ait,/ɛ/,[sound:ait0.mp3],e,/ə/,[sound:e2.mp3]
35,ait,/ɛ/,[sound:ait0.mp3],e,/ə/,[sound:e3.mp3]
36,ait,/ɛ/,[sound:ait0.mp3],et,/e/,[sound:et0.mp3]
37,ait,/ɛ/,[sound:ait0.mp3],et,/e/,[sound:et1.mp3]
38,ait,/ɛ/,[sound:ait0.mp3],et,/e/,[sound:et2.mp3]
39,ait,/ɛ/,[sound:ait0.mp3],et,/e/,[sound:et3.mp3]
